Code,Year,Electoral democracy index
ECU,1935,0.226
ECU,1936,0.15
ECU,1937,0.149
ECU,1938,0.205
ECU,1939,0.249
ECU,1940,0.243
ECU,1941,0.241
ECU,1942,0.241
ECU,1943,0.241
ECU,1944,0.194
ECU,1945,0.167
ECU,1946,0.159
ECU,1947,0.233
ECU,1948,0.347
ECU,1949,0.367
ECU,1950,0.374
ECU,1951,0.374
ECU,1952,0.362
ECU,1953,0.352
ECU,1954,0.356
ECU,1955,0.366
ECU,1956,0.366
ECU,1957,0.373
ECU,1958,0.378
ECU,1959,0.381
ECU,1960,0.362
ECU,1961,0.36
ECU,1962,0.367
ECU,1963,0.214
ECU,1964,0.134
ECU,1965,0.137
ECU,1966,0.14
ECU,1967,0.182
ECU,1968,0.274
ECU,1969,0.376
ECU,1970,0.295
ECU,1971,0.209
ECU,1972,0.173
ECU,1973,0.146
ECU,1974,0.146
ECU,1975,0.146
ECU,1976,0.146
ECU,1977,0.146
ECU,1978,0.199
ECU,1979,0.397
ECU,1980,0.689
ECU,1981,0.689
ECU,1982,0.689
ECU,1983,0.689
ECU,1984,0.689
ECU,1985,0.679
ECU,1986,0.68
ECU,1987,0.68
ECU,1988,0.695
ECU,1989,0.718
ECU,1990,0.72
ECU,1991,0.722
ECU,1992,0.718
ECU,1993,0.711
ECU,1994,0.7
ECU,1995,0.7
ECU,1996,0.698
ECU,1997,0.697
ECU,1998,0.697
ECU,1999,0.695
ECU,2000,0.694
ECU,2001,0.694
ECU,2002,0.696
ECU,2003,0.702
ECU,2004,0.702
ECU,2005,0.702
ECU,2006,0.701
ECU,2007,0.671
ECU,2008,0.632
ECU,2009,0.615
ECU,2010,0.592
ECU,2011,0.587
ECU,2012,0.592
ECU,2013,0.541
ECU,2014,0.538
ECU,2015,0.543
ECU,2016,0.546
ECU,2017,0.558
ECU,2018,0.655
ECU,2019,0.622
ECU,2020,0.624
ECU,2021,0.624
ECU,2022,0.665
ECU,2023,0.646
EGY,1789,0.034
EGY,1790,0.034
EGY,1791,0.034
EGY,1792,0.034
EGY,1793,0.034
EGY,1794,0.034
EGY,1795,0.034
EGY,1796,0.034
EGY,1797,0.034
EGY,1798,0.034
EGY,1799,0.032
EGY,1800,0.032
EGY,1801,0.032
EGY,1802,0.032
EGY,1803,0.032
EGY,1804,0.032
EGY,1805,0.032
EGY,1806,0.032
EGY,1807,0.032
EGY,1808,0.032
EGY,1809,0.032
EGY,1810,0.032
EGY,1811,0.032
EGY,1812,0.032
EGY,1813,0.032
EGY,1814,0.032
EGY,1815,0.032
EGY,1816,0.032
EGY,1817,0.032
EGY,1818,0.032
EGY,1819,0.032
EGY,1820,0.032
EGY,1821,0.032
EGY,1822,0.032
EGY,1823,0.032
EGY,1824,0.032
EGY,1825,0.032
EGY,1826,0.032
EGY,1827,0.032
EGY,1828,0.032
EGY,1829,0.032
EGY,1830,0.032
EGY,1831,0.032
EGY,1832,0.032
EGY,1833,0.032
EGY,1834,0.032
EGY,1835,0.032
EGY,1836,0.032
EGY,1837,0.032
EGY,1838,0.032
EGY,1839,0.032
EGY,1840,0.032
EGY,1841,0.032
EGY,1842,0.032
EGY,1843,0.032
EGY,1844,0.032
EGY,1845,0.032
EGY,1846,0.032
EGY,1847,0.032
EGY,1848,0.032
EGY,1849,0.032
EGY,1850,0.032
EGY,1851,0.032
EGY,1852,0.032
EGY,1853,0.032
EGY,1854,0.032
EGY,1855,0.032
EGY,1856,0.032
EGY,1857,0.032
EGY,1858,0.032
EGY,1859,0.032
EGY,1860,0.032
EGY,1861,0.032
EGY,1862,0.032
EGY,1863,0.037
EGY,1864,0.037
EGY,1865,0.037
EGY,1866,0.038
EGY,1867,0.038
EGY,1868,0.038
EGY,1869,0.038
EGY,1870,0.038
EGY,1871,0.038
EGY,1872,0.038
EGY,1873,0.038
EGY,1874,0.038
EGY,1875,0.038
EGY,1876,0.038
EGY,1877,0.038
EGY,1878,0.043
EGY,1879,0.069
EGY,1880,0.069
EGY,1881,0.07
EGY,1882,0.07
EGY,1883,0.15
EGY,1884,0.15
EGY,1885,0.15
EGY,1886,0.15
EGY,1887,0.15
EGY,1888,0.15
EGY,1889,0.15
EGY,1890,0.15
EGY,1891,0.15
EGY,1892,0.15
EGY,1893,0.15
EGY,1894,0.15
EGY,1895,0.15
EGY,1896,0.15
EGY,1897,0.15
EGY,1898,0.15
EGY,1899,0.15
EGY,1900,0.118
EGY,1901,0.118
EGY,1902,0.118
EGY,1903,0.118
EGY,1904,0.118
EGY,1905,0.118
EGY,1906,0.118
EGY,1907,0.125
EGY,1908,0.125
EGY,1909,0.125
EGY,1910,0.125
EGY,1911,0.125
EGY,1912,0.125
EGY,1913,0.103
EGY,1914,0.08
EGY,1915,0.079
EGY,1916,0.079
EGY,1917,0.079
EGY,1918,0.079
EGY,1919,0.081
EGY,1920,0.081
EGY,1921,0.081
EGY,1922,0.081
EGY,1923,0.083
EGY,1924,0.115
EGY,1925,0.115
EGY,1926,0.115
EGY,1927,0.115
EGY,1928,0.115
EGY,1929,0.115
EGY,1930,0.113
EGY,1931,0.087
EGY,1932,0.087
EGY,1933,0.087
EGY,1934,0.087
EGY,1935,0.087
EGY,1936,0.112
EGY,1937,0.112
EGY,1938,0.128
EGY,1939,0.128
EGY,1940,0.128
EGY,1941,0.128
EGY,1942,0.128
EGY,1943,0.128
EGY,1944,0.128
EGY,1945,0.151
EGY,1946,0.151
EGY,1947,0.151
EGY,1948,0.151
EGY,1949,0.151
EGY,1950,0.177
EGY,1951,0.178
EGY,1952,0.152
EGY,1953,0.067
EGY,1954,0.058
EGY,1955,0.058
EGY,1956,0.074
EGY,1957,0.122
EGY,1958,0.153
EGY,1959,0.151
EGY,1960,0.164
EGY,1961,0.148
EGY,1962,0.126
EGY,1963,0.149
EGY,1964,0.177
EGY,1965,0.183
EGY,1966,0.183
EGY,1967,0.183
EGY,1968,0.182
EGY,1969,0.18
EGY,1970,0.189
EGY,1971,0.199
EGY,1972,0.197
EGY,1973,0.198
EGY,1974,0.198
EGY,1975,0.198
EGY,1976,0.206
EGY,1977,0.206
EGY,1978,0.204
EGY,1979,0.2
EGY,1980,0.181
EGY,1981,0.191
EGY,1982,0.218
EGY,1983,0.218
EGY,1984,0.216
EGY,1985,0.215
EGY,1986,0.219
EGY,1987,0.22
EGY,1988,0.222
EGY,1989,0.224
EGY,1990,0.223
EGY,1991,0.213
EGY,1992,0.213
EGY,1993,0.217
EGY,1994,0.216
EGY,1995,0.214
EGY,1996,0.215
EGY,1997,0.213
EGY,1998,0.216
EGY,1999,0.215
EGY,2000,0.219
EGY,2001,0.208
EGY,2002,0.208
EGY,2003,0.208
EGY,2004,0.211
EGY,2005,0.212
EGY,2006,0.212
EGY,2007,0.214
EGY,2008,0.214
EGY,2009,0.212
EGY,2010,0.214
EGY,2011,0.205
EGY,2012,0.297
EGY,2013,0.186
EGY,2014,0.137
EGY,2015,0.156
EGY,2016,0.179
EGY,2017,0.179
EGY,2018,0.178
EGY,2019,0.176
EGY,2020,0.176
EGY,2021,0.183
EGY,2022,0.185
EGY,2023,0.189
SLV,1838,0.068
SLV,1839,0.068
SLV,1840,0.09
SLV,1841,0.126
SLV,1845,0.132
SLV,1846,0.132
SLV,1848,0.132
SLV,1849,0.132
SLV,1851,0.131
SLV,1852,0.131
SLV,1858,0.132
SLV,1859,0.132
SLV,1863,0.07
SLV,1864,0.07
SLV,1865,0.07
SLV,1866,0.07
SLV,1867,0.133
SLV,1868,0.133
SLV,1869,0.133
SLV,1871,0.069
SLV,1876,0.069
SLV,1885,0.073
SLV,1890,0.09
SLV,1891,0.09
SLV,1903,0.164
SLV,1904,0.164
SLV,1905,0.164
SLV,1906,0.164
SLV,1907,0.167
SLV,1908,0.167
SLV,1909,0.167
SLV,1910,0.167
SLV,1911,0.167
SLV,1912,0.167
SLV,1913,0.167
SLV,1914,0.166
SLV,1915,0.176
SLV,1916,0.177
SLV,1917,0.177
SLV,1918,0.177
SLV,1919,0.166
SLV,1920,0.166
SLV,1921,0.166
SLV,1922,0.166
SLV,1923,0.165
SLV,1924,0.165
SLV,1925,0.165
SLV,1926,0.165
SLV,1927,0.174
SLV,1928,0.174
SLV,1929,0.174
SLV,1930,0.176
SLV,1931,0.158
SLV,1932,0.068
SLV,1933,0.128
SLV,1934,0.128
SLV,1935,0.126
SLV,1936,0.126
SLV,1937,0.126
SLV,1938,0.126
SLV,1939,0.125
SLV,1940,0.159
SLV,1941,0.159
SLV,1942,0.159
SLV,1943,0.159
SLV,1944,0.149
SLV,1945,0.169
SLV,1946,0.179
SLV,1947,0.179
SLV,1948,0.176
SLV,1949,0.11
SLV,1950,0.138
SLV,1951,0.185
SLV,1952,0.183
SLV,1953,0.182
SLV,1954,0.183
SLV,1955,0.178
SLV,1956,0.179
SLV,1957,0.179
SLV,1958,0.18
SLV,1959,0.18
SLV,1960,0.178
SLV,1961,0.119
SLV,1962,0.157
SLV,1963,0.19
SLV,1964,0.193
SLV,1965,0.194
SLV,1966,0.194
SLV,1967,0.193
SLV,1968,0.193
SLV,1969,0.193
SLV,1970,0.189
SLV,1971,0.189
SLV,1972,0.183
SLV,1973,0.175
SLV,1974,0.174
SLV,1975,0.174
SLV,1976,0.172
SLV,1977,0.172
SLV,1978,0.172
SLV,1979,0.158
SLV,1980,0.103
SLV,1981,0.103
SLV,1982,0.13
SLV,1983,0.14
SLV,1984,0.157
SLV,1985,0.19
SLV,1986,0.2
SLV,1987,0.2
SLV,1988,0.203
SLV,1989,0.208
SLV,1990,0.214
SLV,1991,0.222
SLV,1992,0.274
SLV,1993,0.378
SLV,1994,0.475
SLV,1995,0.487
SLV,1996,0.489
SLV,1997,0.491
SLV,1998,0.492
SLV,1999,0.508
SLV,2000,0.527
SLV,2001,0.537
SLV,2002,0.547
SLV,2003,0.547
SLV,2004,0.543
SLV,2005,0.546
SLV,2006,0.563
SLV,2007,0.567
SLV,2008,0.568
SLV,2009,0.601
SLV,2010,0.618
SLV,2011,0.618
SLV,2012,0.624
SLV,2013,0.627
SLV,2014,0.665
SLV,2015,0.659
SLV,2016,0.665
SLV,2017,0.672
SLV,2018,0.643
SLV,2019,0.6
SLV,2020,0.522
SLV,2021,0.406
SLV,2022,0.39
SLV,2023,0.388
GNQ,1900,0.012
GNQ,1901,0.012
GNQ,1902,0.012
GNQ,1903,0.012
GNQ,1904,0.013
GNQ,1905,0.013
GNQ,1906,0.013
GNQ,1907,0.013
GNQ,1908,0.013
GNQ,1909,0.013
GNQ,1910,0.013
GNQ,1911,0.013
GNQ,1912,0.013
GNQ,1913,0.013
GNQ,1914,0.013
GNQ,1915,0.013
GNQ,1916,0.013
GNQ,1917,0.013
GNQ,1918,0.013
GNQ,1919,0.013
GNQ,1920,0.013
GNQ,1921,0.013
GNQ,1922,0.013
GNQ,1923,0.013
GNQ,1924,0.013
GNQ,1925,0.013
GNQ,1926,0.013
GNQ,1927,0.013
GNQ,1928,0.013
GNQ,1929,0.013
GNQ,1930,0.013
GNQ,1931,0.013
GNQ,1932,0.013
GNQ,1933,0.013
GNQ,1934,0.013
GNQ,1935,0.013
GNQ,1936,0.013
GNQ,1937,0.013
GNQ,1938,0.013
GNQ,1939,0.013
GNQ,1940,0.013
GNQ,1941,0.013
GNQ,1942,0.013
GNQ,1943,0.013
GNQ,1944,0.013
GNQ,1945,0.015
GNQ,1946,0.015
GNQ,1947,0.015
GNQ,1948,0.015
GNQ,1949,0.015
GNQ,1950,0.02
GNQ,1951,0.02
GNQ,1952,0.02
GNQ,1953,0.02
GNQ,1954,0.02
GNQ,1955,0.021
GNQ,1956,0.021
GNQ,1957,0.021
GNQ,1958,0.021
GNQ,1959,0.033
GNQ,1960,0.037
GNQ,1961,0.038
GNQ,1962,0.038
GNQ,1963,0.038
GNQ,1964,0.046
GNQ,1965,0.048
GNQ,1966,0.048
GNQ,1967,0.048
GNQ,1968,0.169
GNQ,1969,0.179
GNQ,1970,0.171
GNQ,1971,0.111
GNQ,1972,0.1
GNQ,1973,0.068
GNQ,1974,0.068
GNQ,1975,0.068
GNQ,1976,0.068
GNQ,1977,0.068
GNQ,1978,0.068
GNQ,1979,0.044
GNQ,1980,0.032
GNQ,1981,0.032
GNQ,1982,0.097
GNQ,1983,0.137
GNQ,1984,0.148
GNQ,1985,0.148
GNQ,1986,0.148
GNQ,1987,0.148
GNQ,1988,0.163
GNQ,1989,0.164
GNQ,1990,0.163
GNQ,1991,0.163
GNQ,1992,0.163
GNQ,1993,0.172
GNQ,1994,0.18
GNQ,1995,0.185
GNQ,1996,0.187
GNQ,1997,0.184
GNQ,1998,0.184
GNQ,1999,0.185
GNQ,2000,0.188
GNQ,2001,0.188
GNQ,2002,0.188
GNQ,2003,0.188
GNQ,2004,0.187
GNQ,2005,0.182
GNQ,2006,0.182
GNQ,2007,0.182
GNQ,2008,0.182
GNQ,2009,0.182
GNQ,2010,0.18
GNQ,2011,0.179
GNQ,2012,0.179
GNQ,2013,0.181
GNQ,2014,0.182
GNQ,2015,0.181
GNQ,2016,0.181
GNQ,2017,0.176
GNQ,2018,0.177
GNQ,2019,0.179
GNQ,2020,0.176
GNQ,2021,0.174
GNQ,2022,0.174
GNQ,2023,0.183
ERI,1900,0.016
ERI,1901,0.016
ERI,1902,0.016
ERI,1903,0.016
ERI,1904,0.016
ERI,1905,0.016
ERI,1906,0.016
ERI,1907,0.016
ERI,1908,0.016
ERI,1909,0.016
ERI,1910,0.016
ERI,1911,0.016
ERI,1912,0.016
ERI,1913,0.016
ERI,1914,0.016
ERI,1915,0.016
ERI,1916,0.016
ERI,1917,0.016
ERI,1918,0.016
ERI,1919,0.016
ERI,1920,0.016
ERI,1921,0.016
ERI,1922,0.016
ERI,1923,0.016
ERI,1924,0.016
ERI,1925,0.016
ERI,1926,0.016
ERI,1927,0.016
ERI,1928,0.016
ERI,1929,0.016
ERI,1930,0.016
ERI,1931,0.016
ERI,1932,0.016
ERI,1933,0.016
ERI,1934,0.016
ERI,1935,0.015
ERI,1936,0.014
ERI,1937,0.014
ERI,1938,0.014
ERI,1939,0.014
ERI,1940,0.028
ERI,1941,0.037
ERI,1942,0.13
ERI,1943,0.13
ERI,1944,0.13
ERI,1945,0.13
ERI,1946,0.13
ERI,1947,0.13
ERI,1948,0.13
ERI,1949,0.13
ERI,1950,0.118
ERI,1951,0.118
ERI,1952,0.126
ERI,1953,0.079
ERI,1954,0.077
ERI,1955,0.077
ERI,1956,0.136
ERI,1957,0.127
ERI,1958,0.121
ERI,1959,0.121
ERI,1960,0.113
ERI,1961,0.111
ERI,1962,0.104
ERI,1963,0.087
ERI,1964,0.086
ERI,1965,0.088
ERI,1966,0.086
ERI,1967,0.086
ERI,1968,0.085
ERI,1969,0.085
ERI,1970,0.084
ERI,1971,0.084
ERI,1972,0.084
ERI,1973,0.081
ERI,1974,0.077
ERI,1975,0.073
ERI,1976,0.073
ERI,1977,0.073
ERI,1978,0.073
ERI,1979,0.073
ERI,1980,0.073
ERI,1981,0.073
ERI,1982,0.073
ERI,1983,0.073
ERI,1984,0.073
ERI,1985,0.073
ERI,1986,0.073
ERI,1987,0.073
ERI,1988,0.073
ERI,1989,0.073
ERI,1990,0.076
ERI,1991,0.084
ERI,1992,0.097
ERI,1993,0.1
ERI,1994,0.103
ERI,1995,0.103
ERI,1996,0.103
ERI,1997,0.131
ERI,1998,0.122
ERI,1999,0.122
ERI,2000,0.121
ERI,2001,0.103
ERI,2002,0.084
ERI,2003,0.068
ERI,2004,0.068
ERI,2005,0.068
ERI,2006,0.068
ERI,2007,0.068
ERI,2008,0.068
ERI,2009,0.068
ERI,2010,0.068
ERI,2011,0.068
ERI,2012,0.068
ERI,2013,0.07
ERI,2014,0.07
ERI,2015,0.07
ERI,2016,0.069
ERI,2017,0.068
ERI,2018,0.069
ERI,2019,0.07
ERI,2020,0.069
ERI,2021,0.072
ERI,2022,0.072
ERI,2023,0.068
EST,1789,0.029
EST,1790,0.02
EST,1791,0.02
EST,1792,0.02
EST,1793,0.02
EST,1794,0.02
EST,1795,0.02
EST,1796,0.02
EST,1797,0.02
EST,1798,0.02
EST,1799,0.02
EST,1800,0.02
EST,1801,0.02
EST,1802,0.02
EST,1803,0.02
EST,1804,0.02
EST,1805,0.02
EST,1806,0.02
EST,1807,0.02
EST,1808,0.02
EST,1809,0.02
EST,1810,0.02
EST,1811,0.02
EST,1812,0.02
EST,1813,0.02
EST,1814,0.02
EST,1815,0.02
EST,1816,0.02
EST,1817,0.02
EST,1818,0.02
EST,1819,0.02
EST,1820,0.02
EST,1821,0.02
EST,1822,0.02
EST,1823,0.02
EST,1824,0.02
EST,1825,0.02
EST,1826,0.018
EST,1827,0.018
EST,1828,0.018
EST,1829,0.018
EST,1830,0.018
EST,1831,0.018
EST,1832,0.018
EST,1833,0.018
EST,1834,0.018
EST,1835,0.018
EST,1836,0.018
EST,1837,0.018
EST,1838,0.018
EST,1839,0.018
EST,1840,0.018
EST,1841,0.018
EST,1842,0.018
EST,1843,0.018
EST,1844,0.018
EST,1845,0.018
EST,1846,0.018
EST,1847,0.018
EST,1848,0.016
EST,1849,0.016
EST,1850,0.016
EST,1851,0.016
EST,1852,0.016
EST,1853,0.016
EST,1854,0.016
EST,1855,0.027
EST,1856,0.029
EST,1857,0.029
EST,1858,0.029
EST,1859,0.029
EST,1860,0.029
EST,1861,0.029
EST,1862,0.029
EST,1863,0.029
EST,1864,0.029
EST,1865,0.037
EST,1866,0.037
EST,1867,0.037
EST,1868,0.037
EST,1869,0.037
EST,1870,0.037
EST,1871,0.037
EST,1872,0.037
EST,1873,0.033
EST,1874,0.033
EST,1875,0.033
EST,1876,0.033
EST,1877,0.033
EST,1878,0.033
EST,1879,0.033
EST,1880,0.033
EST,1881,0.033
EST,1882,0.036
EST,1883,0.036
EST,1884,0.036
EST,1885,0.036
EST,1886,0.036
EST,1887,0.036
EST,1888,0.036
EST,1889,0.036
EST,1890,0.036
EST,1891,0.036
EST,1892,0.036
EST,1893,0.037
EST,1894,0.037
EST,1895,0.037
EST,1896,0.037
EST,1897,0.037
EST,1898,0.034
EST,1899,0.034
EST,1900,0.049
EST,1901,0.049
EST,1902,0.049
EST,1903,0.049
EST,1904,0.048
EST,1905,0.065
EST,1906,0.109
EST,1907,0.108
EST,1908,0.108
EST,1909,0.107
EST,1910,0.107
EST,1911,0.107
EST,1912,0.107
EST,1913,0.107
EST,1914,0.107
EST,1915,0.105
EST,1916,0.105
EST,1917,0.098
EST,1918,0.241
EST,1919,0.495
EST,1920,0.626
EST,1921,0.697
EST,1922,0.687
EST,1923,0.683
EST,1924,0.665
EST,1925,0.661
EST,1926,0.694
EST,1927,0.706
EST,1928,0.706
EST,1929,0.708
EST,1930,0.705
EST,1931,0.707
EST,1932,0.674
EST,1933,0.612
EST,1934,0.352
EST,1935,0.127
EST,1936,0.13
EST,1937,0.128
EST,1938,0.244
EST,1939,0.28
EST,1940,0.097
EST,1941,0.093
EST,1942,0.093
EST,1943,0.093
EST,1944,0.093
EST,1945,0.093
EST,1946,0.099
EST,1947,0.099
EST,1948,0.099
EST,1949,0.099
EST,1950,0.102
EST,1951,0.103
EST,1952,0.103
EST,1953,0.103
EST,1954,0.104
EST,1955,0.104
EST,1956,0.104
EST,1957,0.105
EST,1958,0.104
EST,1959,0.104
EST,1960,0.105
EST,1961,0.105
EST,1962,0.095
EST,1963,0.093
EST,1964,0.093
EST,1965,0.092
EST,1966,0.092
EST,1967,0.092
EST,1968,0.092
EST,1969,0.091
EST,1970,0.1
EST,1971,0.107
EST,1972,0.107
EST,1973,0.108
EST,1974,0.107
EST,1975,0.108
EST,1976,0.107
EST,1977,0.107
EST,1978,0.107
EST,1979,0.107
EST,1980,0.107
EST,1981,0.107
EST,1982,0.107
EST,1983,0.107
EST,1984,0.107
EST,1985,0.11
EST,1986,0.118
EST,1987,0.145
EST,1988,0.145
EST,1989,0.175
EST,1990,0.803
EST,1991,0.611
EST,1992,0.45
EST,1993,0.88
EST,1994,0.864
EST,1995,0.873
EST,1996,0.874
EST,1997,0.874
EST,1998,0.874
EST,1999,0.872
EST,2000,0.871
EST,2001,0.871
EST,2002,0.87
EST,2003,0.868
EST,2004,0.871
EST,2005,0.871
EST,2006,0.871
EST,2007,0.873
EST,2008,0.873
EST,2009,0.875
EST,2010,0.884
EST,2011,0.885
EST,2012,0.885
EST,2013,0.883
EST,2014,0.888
EST,2015,0.895
EST,2016,0.907
EST,2017,0.906
EST,2018,0.906
EST,2019,0.895
EST,2020,0.896
EST,2021,0.897
EST,2022,0.895
EST,2023,0.895
SWZ,1900,0.05
SWZ,1901,0.05
SWZ,1902,0.051
SWZ,1903,0.051
SWZ,1904,0.051
SWZ,1905,0.051
SWZ,1906,0.051
SWZ,1907,0.051
SWZ,1908,0.05
SWZ,1909,0.049
SWZ,1910,0.049
SWZ,1911,0.049
SWZ,1912,0.049
SWZ,1913,0.049
SWZ,1914,0.049
SWZ,1915,0.049
SWZ,1916,0.049
SWZ,1917,0.049
SWZ,1918,0.049
SWZ,1919,0.049
SWZ,1920,0.049
SWZ,1921,0.051
SWZ,1922,0.051
SWZ,1923,0.051
SWZ,1924,0.051
SWZ,1925,0.051
SWZ,1926,0.051
SWZ,1927,0.051
SWZ,1928,0.051
SWZ,1929,0.051
SWZ,1930,0.051
SWZ,1931,0.051
SWZ,1932,0.051
SWZ,1933,0.051
SWZ,1934,0.051
SWZ,1935,0.051
SWZ,1936,0.051
SWZ,1937,0.051
SWZ,1938,0.051
SWZ,1939,0.051
SWZ,1940,0.051
SWZ,1941,0.051
SWZ,1942,0.051
SWZ,1943,0.051
SWZ,1944,0.051
SWZ,1945,0.051
SWZ,1946,0.051
SWZ,1947,0.051
SWZ,1948,0.051
SWZ,1949,0.051
SWZ,1950,0.051
SWZ,1951,0.051
SWZ,1952,0.051
SWZ,1953,0.051
SWZ,1954,0.051
SWZ,1955,0.051
SWZ,1956,0.051
SWZ,1957,0.051
SWZ,1958,0.051
SWZ,1959,0.051
SWZ,1960,0.051
SWZ,1961,0.054
SWZ,1962,0.054
SWZ,1963,0.059
SWZ,1964,0.144
SWZ,1965,0.175
SWZ,1966,0.182
SWZ,1967,0.186
SWZ,1968,0.204
SWZ,1969,0.21
SWZ,1970,0.211
SWZ,1971,0.209
SWZ,1972,0.207
SWZ,1973,0.128
SWZ,1974,0.09
SWZ,1975,0.09
SWZ,1976,0.09
SWZ,1977,0.09
SWZ,1978,0.097
SWZ,1979,0.131
SWZ,1980,0.131
SWZ,1981,0.131
SWZ,1982,0.131
SWZ,1983,0.13
SWZ,1984,0.126
SWZ,1985,0.126
SWZ,1986,0.126
SWZ,1987,0.126
SWZ,1988,0.121
SWZ,1989,0.121
SWZ,1990,0.123
SWZ,1991,0.123
SWZ,1992,0.123
SWZ,1993,0.121
SWZ,1994,0.117
SWZ,1995,0.116
SWZ,1996,0.116
SWZ,1997,0.116
SWZ,1998,0.118
SWZ,1999,0.124
SWZ,2000,0.125
SWZ,2001,0.127
SWZ,2002,0.127
SWZ,2003,0.126
SWZ,2004,0.123
SWZ,2005,0.126
SWZ,2006,0.128
SWZ,2007,0.128
SWZ,2008,0.128
SWZ,2009,0.123
SWZ,2010,0.124
SWZ,2011,0.124
SWZ,2012,0.124
SWZ,2013,0.13
SWZ,2014,0.13
SWZ,2015,0.13
SWZ,2016,0.13
SWZ,2017,0.132
SWZ,2018,0.13
SWZ,2019,0.134
SWZ,2020,0.132
SWZ,2021,0.119
SWZ,2022,0.118
SWZ,2023,0.124
ETH,1789,0.01
ETH,1790,0.01
ETH,1791,0.01
ETH,1792,0.01
ETH,1793,0.01
ETH,1794,0.01
ETH,1795,0.01
ETH,1796,0.01
ETH,1797,0.01
ETH,1798,0.01
ETH,1799,0.01
ETH,1800,0.01
ETH,1801,0.01
ETH,1802,0.01
ETH,1803,0.01
ETH,1804,0.01
ETH,1805,0.01
ETH,1806,0.01
ETH,1807,0.01
ETH,1808,0.01
ETH,1809,0.01
ETH,1810,0.01
ETH,1811,0.01
ETH,1812,0.01
ETH,1813,0.01
ETH,1814,0.01
ETH,1815,0.01
ETH,1816,0.01
ETH,1817,0.01
ETH,1818,0.01
ETH,1819,0.01
ETH,1820,0.01
ETH,1821,0.01
ETH,1822,0.01
ETH,1823,0.01
ETH,1824,0.01
ETH,1825,0.01
ETH,1826,0.01
ETH,1827,0.01
ETH,1828,0.01
ETH,1829,0.01
ETH,1830,0.01
ETH,1831,0.01
ETH,1832,0.01
ETH,1833,0.01
ETH,1834,0.01
ETH,1835,0.01
ETH,1836,0.01
ETH,1837,0.01
ETH,1838,0.01
ETH,1839,0.01
ETH,1840,0.01
ETH,1841,0.01
ETH,1842,0.01
ETH,1843,0.01
ETH,1844,0.01
ETH,1845,0.01
ETH,1846,0.01
ETH,1847,0.01
ETH,1848,0.01
ETH,1849,0.01
ETH,1850,0.01
ETH,1851,0.01
ETH,1852,0.01
ETH,1853,0.01
ETH,1854,0.01
ETH,1855,0.01
ETH,1856,0.01
ETH,1857,0.01
ETH,1858,0.01
ETH,1859,0.01
ETH,1860,0.01
ETH,1861,0.01
ETH,1862,0.01
ETH,1863,0.01
ETH,1864,0.01
ETH,1865,0.01
ETH,1866,0.01
ETH,1867,0.01
ETH,1868,0.01
ETH,1869,0.01
ETH,1870,0.01
ETH,1871,0.01
ETH,1872,0.01
ETH,1873,0.01
ETH,1874,0.01
ETH,1875,0.01
ETH,1876,0.01
ETH,1877,0.01
ETH,1878,0.01
ETH,1879,0.01
ETH,1880,0.01
ETH,1881,0.01
ETH,1882,0.01
ETH,1883,0.01
ETH,1884,0.01
ETH,1885,0.01
ETH,1886,0.01
ETH,1887,0.01
ETH,1888,0.01
ETH,1889,0.01
ETH,1890,0.01
ETH,1891,0.01
ETH,1892,0.01
ETH,1893,0.01
ETH,1894,0.01
ETH,1895,0.01
ETH,1896,0.01
ETH,1897,0.01
ETH,1898,0.01
ETH,1899,0.01
ETH,1900,0.012
ETH,1901,0.012
ETH,1902,0.012
ETH,1903,0.012
ETH,1904,0.012
ETH,1905,0.012
ETH,1906,0.012
ETH,1907,0.012
ETH,1908,0.012
ETH,1909,0.012
ETH,1910,0.012
ETH,1911,0.012
ETH,1912,0.012
ETH,1913,0.012
ETH,1914,0.012
ETH,1915,0.012
ETH,1916,0.012
ETH,1917,0.012
ETH,1918,0.012
ETH,1919,0.012
ETH,1920,0.012
ETH,1921,0.012
ETH,1922,0.012
ETH,1923,0.012
ETH,1924,0.012
ETH,1925,0.012
ETH,1926,0.012
ETH,1927,0.012
ETH,1928,0.012
ETH,1929,0.012
ETH,1930,0.012
ETH,1931,0.012
ETH,1932,0.012
ETH,1933,0.012
ETH,1934,0.012
ETH,1935,0.012
ETH,1936,0.011
ETH,1937,0.011
ETH,1938,0.011
ETH,1939,0.011
ETH,1940,0.011
ETH,1941,0.011
ETH,1942,0.013
ETH,1943,0.013
ETH,1944,0.013
ETH,1945,0.014
ETH,1946,0.014
ETH,1947,0.014
ETH,1948,0.014
ETH,1949,0.014
ETH,1950,0.014
ETH,1951,0.014
ETH,1952,0.014
ETH,1953,0.014
ETH,1954,0.014
ETH,1955,0.031
ETH,1956,0.094
ETH,1957,0.094
ETH,1958,0.094
ETH,1959,0.094
ETH,1960,0.094
ETH,1961,0.094
ETH,1962,0.093
ETH,1963,0.093
ETH,1964,0.093
ETH,1965,0.093
ETH,1966,0.093
ETH,1967,0.093
ETH,1968,0.094
ETH,1969,0.094
ETH,1970,0.094
ETH,1971,0.094
ETH,1972,0.095
ETH,1973,0.094
ETH,1974,0.086
ETH,1975,0.078
ETH,1976,0.072
ETH,1977,0.072
ETH,1978,0.072
ETH,1979,0.072
ETH,1980,0.072
ETH,1981,0.072
ETH,1982,0.072
